Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" My idioma "" ’ tis of thee .", Eng Spn Punct Punct Eng Eng Eng,4714.0,"My language "" ' tis of thee .",4167.2,Mi idioma es el tuyo.,2022.4
" Bueno "" mi lengua .", Spn Punct Spn Spn,510.33333333333326,"Well, my tongue.",97.0,"Bueno "" mi lengua .",510.33333333333326
 .,,,.,,.,
 .,,,.,,.,
 is a hybrid ?, Eng Spn Eng,1678.333333333333,is a hybrid ?,1677.666666666667,es un híbrido?,7240.333333333332
 Nah !, NamedEnt,,Nah!,,No,14.0
" Demasiado PoMo "" trendy "" too Latino Studies ( even if it’s TRUE ) .", Spn Spn Punct Eng Punct Eng Spn NamedEnt Punct Eng Eng Eng Eng Punct,8135.0,"Too much ""trendy"" PoMo too Latino Studies ( even if it's TRUE ) .",380.5,"Demasiado PoMo ""trendy"" demasiado Estudios Latinos ( aunque sea cierto ) .",37138.55555555556
" Been there "" done that .", Eng Eng Punct Eng Eng,232.25,"Been there "" done that .",232.25,"He estado allí, he hecho eso.",153.16666666666666
" A verrrrr "" mi lengua .", Spn Spn Punct Spn Spn,357.6666666666667,"A verrrrr "" my tongue .",2072.6666666666665,"A verrrrr "" mi lengua .",357.6666666666667
 .,,,.,,.,
 .,,,.,,.,
 es un palimpsesto ?, Spn Spn Spn,30189.66666666667,Is it a palimpsest?,8.666666666666666,es un palimpsesto?,30189.66666666667
" Sí "" eso está mejor .", Spn Punct Spn Spn Spn,91.75,"Yes"" that's better.",488.5,"Sí "" eso está mejor .",91.75
 It’s a sedimentation of ., Eng Spn Eng Eng,9500.333333333334,It's a sedimentation of .,9499.666666666666,Es una sedimentación de...,6623.25
 .,,,.,,.,
 .,,,.,,.,
 hmm ., Eng,11113.0,hmm .,11113.0,hmm .,98554.0
 OK ., Spn,45324.0,OK.,1160.0,OK .,45324.0
" Para explicar estos mis flights ( of fancy ) "" tendría que empezar por decir que soy "" it is—my language—cual homing pigeon on acid .", NamedEnt Spn Spn Spn Eng Punct Eng Eng Punct Punct Spn Spn Spn Spn Spn Spn Spn Punct Eng Spn Eng Eng Spn Eng Eng,21245.722222222223,"To explain these my flights ( of fancy ) "" I would have to start by saying that I am "" it is-my language-cual homing pigeon on acid .",3592.818181818182,"Para explicar estos mis vuelos (de lujo) "" tendría que empezar por decir que soy "" es-mi lengua-cual paloma mensajera en ácido .",5256.529411764705
" Porque I list "" it circles back "" flashes patrás "" wildly inappropriate "" really "" to the last port en el cual eché ancla .", Spn Eng Eng Punct Eng Eng Eng Punct Eng Spn Punct Eng Eng Punct Eng Punct Eng Eng Eng Eng Spn Spn Spn Spn Spn,14596.2,"Because I list "" it circles back "" flashes patrons "" wildly inappropriate "" really "" to the last port on which I anchored.",3915.277777777778,"Porque enumero ""vuelve atrás"", flashes de patrás ""salvajemente inapropiado"" realmente ""al último puerto en el cual eché ancla"".",25421.66666666667
" In other words "" para captar la antaño annoying and now oh so entrañable aspiration and that high "" tirando a nasal "" melancholy "" apocalyptic whine que caracteriza al Río de la Plata "" escribiendo en Los Angeles ( actually "" a little before "" still en Buenos Aires pero sabiendo que me quedaba poco "" tanpoco tiempo looking out my warped-glass "" third-floor balcony window hacia el Jardín Botánico ) "" I began to transcribe an “ h ” where the “ s ” is just a breath "" down there .", Eng Eng Eng Punct Spn Spn Spn Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Punct Spn Spn Spn Punct Spn Punct Spn Eng Spn Spn Spn Spn Spn Spn NamedEnt Punct Spn Spn Spn Spn Punct Eng Punct Spn Eng Eng Punct Eng Spn NamedEnt NamedEnt Spn Spn Spn Spn Spn Spn Punct Spn Spn Eng Eng Eng Eng Punct Eng Eng Eng Spn Spn Spn NamedEnt Punct Punct Eng Eng Eng Eng Eng Punct Spn Punct Eng Eng Punct Eng Punct Eng Eng Spn Eng Punct Eng Eng,18795.08695652174,"In other words "" to capture the once annoying and now oh so endearing aspiration and that high "" throwing a nasal "" melancholy "" apocalyptic whine that characterizes the Rio de la Plata "" writing in Los Angeles ( actually "" a little before "" still in Buenos Aires but knowing that I had little "" time left looking out my warped-glass "" third-floor balcony window towards the Botanical Garden ) "" I began to transcribe an "" h "" where the "" s "" is just a breath "" down there .",4632.101449275362,"Es decir, ""para captar el molesto antaño y ahora oh tan entrañable aspiración y ese alto ""tirando a nasal"" melancólico ""quejido apocalíptico que caracteriza al Río de la Plata"" escribiendo en Los Ángeles ( en realidad ""un poco antes"" todavía en Buenos Aires pero sabiendo que me quedaba poco ""tanpoco tiempo mirando por mi ventana del balcón del tercer piso hacia el Jardín Botánico)"" comencé a transcribir una ""h"" donde la ""s"" es sólo un aliento ""ahí abajo"".",13002.094594594595
 Ehto ., Spn,523096.0,Ehto.,,Ehto .,523096.0
 Queréh ?, Spn,,Queréh?,,¿Queréh?,
 Ehplicar ., Spn,,Ehplicar .,,Ehplicar .,
" O ponía la “ sh ” o “ zh ” instead of “ y ” or “ ll "" ” para transmitir la realidad fonética de los northern suburbs de Buenos Aires .", Spn Spn Spn Punct Spn Punct Spn Punct Spn Punct Eng Eng Punct Spn Punct Eng Punct Spn Punct Punct Spn Spn Spn Spn Spn Spn Spn Eng Eng Spn NamedEnt NamedEnt,27409.809523809523,"Or he put the ""sh"" or ""zh"" instead of ""and"" or ""ll"" to convey the phonetic reality of the northern suburbs of Buenos Aires .",3153.2105263157896,"O ponía la "" sh "" o "" zh "" en lugar de la "" y "" o "" ll "" "" para transmitir la realidad fonética de los suburbios del norte de Buenos Aires .",24405.125
 Sha ., NamedEnt,,Shah.,,Sha .,
 Shuvia ., NamedEnt,,Shuvia .,,Shuvia .,
 Te shamo luego ., Spn Eng Spn,117.0,I'll shamo you later.,478.5,Te shamo luego .,117.0
" Ever daddy’s girl "" supongo "" ehtudiante de la tradición oral .", NamedEnt Eng Eng Punct Spn Punct Spn Spn Spn Spn Spn,1776.8333333333333,"Ever daddy's girl "" I guess "" ehtudiante of the oral tradition .",1500.5714285714287,"Siempre la niña de papá "" supongo "" ehtudiante de la tradición oral .",1299.4
 Heredé su crackshot oído también ., Spn Spn Eng Spn Spn,16221.0,I inherited his crackshot ear too.,2632.6,Heredé su oído de chiflado también.,18631.833333333332
" Ex-estudiante "" too "" de los lingüista-fonetistas donde hice mi B.A. ( gracias Tracy Terrell and Ricardo Barrutia "" q.e.p.d ; gracias María Herrera-Sobek ) "" I learned their lessons well .", Spn Punct Eng Punct Spn Spn Spn Spn Spn Spn NamedEnt Punct Spn NamedEnt NamedEnt Eng NamedEnt NamedEnt Punct Spn Punct Spn NamedEnt Spn Punct Punct Eng Eng Eng Eng Eng,36726.4,"Ex-student ""too"" of the linguist-phoneticians where I did my B.A. (thanks Tracy Terrell and Ricardo Barrutia "" q.e.p.d ; thanks María Herrera-Sobek ) "" I learned their lessons well .",632.5333333333333,"Ex-estudiante "" también "" de los lingüistas-fonetistas donde hice mi B.A. ( gracias Tracy Terrell y Ricardo Barrutia "" q.e.p.d ; gracias María Herrera-Sobek ) "" Aprendí bien sus lecciones .",37510.53333333333
 I can’t not write it like I hear it ., Eng Spn Eng Eng Eng Eng Eng Eng Eng,314.375,I can't not write it like I hear it.,314.375,No puedo no escribirlo como lo oigo.,5900.571428571428
" So "" en Buenos Aires I often wrote con la “ th ” for the final Castilian “ d ” : fond remnants ( reliquias ?", Eng Punct Spn NamedEnt NamedEnt Eng Eng Eng Spn Spn Punct Eng Punct Eng Eng Spn NamedEnt Punct Spn Punct Punct Eng Eng Punct Spn,3874.133333333333,"So "" in Buenos Aires I often wrote with the "" th "" for the final Castilian "" d "" : fond remnants ( relics ?",4698.2,"Así que en Buenos Aires escribí a menudo con la ""th"" para el final castellano ""d"" : remanentes de cariño (reliquias ?",6792.0
 ) de mi infancia en Madrith ., Punct Spn Spn Spn Spn NamedEnt,641.75,) from my childhood in Madrith.,1305.75,) de mi infancia en Madrith .,641.75
" Yeah "" otros tics y quirks began to surface from layers below "" like that : esa unvoiced interdental from the heart of la Madre Patria "" de Gachupilandia .", NamedEnt Punct Spn Eng Spn Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Punct Spn Eng Eng Eng Eng Eng Eng Spn Spn NamedEnt Punct Spn NamedEnt,21388.227272727272,"Yeah "" other tics and quirks began to surface from layers below "" like that : that unvoiced interdental from the heart of the Motherland "" of Gachupilandia .",22389.428571428572,"Sí, ""otros tics y rarezas comenzaron a emerger de las capas inferiores"", así: ese interdental sin voz del corazón de la Madre Patria de Gachupilandia.",11076.217391304348
" I’ve never been able to get rid of it del todo "" coño !", Spn Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Punct Spn,1566.090909090909,"I've never been able to get rid of it at all "" pussy !",929.9090909090909,"Nunca he sido capaz de deshacerme de él del todo "" coño !",7197.272727272727
" Instead of the nice "" crisp "" occlusive final “ d "" ” como en todas las novelas on Univisión or Telemundo .", Eng Eng Eng Eng Punct Eng Punct Eng Spn Punct Spn Punct Punct Spn Spn Spn Spn Spn Eng Spn Eng NamedEnt,8314.9375,"Instead of the nice "" crisp "" occlusive final "" d "" "" as in all the novels on Univision or Telemundo .",6446.2,"En lugar de la agradable "" nítida "" final oclusiva "" d "" "" como en todas las novelas de Univisión o Telemundo .",13224.470588235294
" Simón "" esa “ d ” sería más normal en una hablante authentically hispano/hablante "" or Chicana "" que no ?", NamedEnt Punct Spn Punct Spn Punct Spn Spn Eng Spn Spn Spn Eng Spn Punct Eng Spn Punct Spn Spn,16734.928571428572,"Simon ""that"" would be more normal in an authentically Spanish/chicana/o speaker than not?",6534.272727272727,"Simón "" esa "" d "" sería más normal en un hablante auténticamente hispano/hablante "" o chicano "" que no ?",11434.8
" Pero "" let me not fail to mention "" while I’m at it "" the little vestigios of my decades-ago pero todavía honorary Puerto Rican-ness "" bestowed—or imprinted "" by proximity "" por ósmosis—en la graduate school con Frances "" o con Grace .", Spn Punct Eng Spn Eng Eng Eng Eng Punct Eng Spn Eng Eng Punct Eng Eng Spn Eng Eng Eng Spn Spn Eng NamedEnt Eng Punct Eng Eng Punct Eng Eng Punct Spn Spn Spn Eng Eng Spn NamedEnt Punct Spn Spn Eng,2779.3928571428573,"But ""let me not fail to mention"" while I'm at it "" the little vestiges of my decades-ago but still honorary Puerto Rican-ness "" bestowed-or imprinted "" by proximity "" by osmosis-in graduate school with Frances"" or with Grace .",4799.038461538462,"Pero ""no dejen de mencionar"" mientras estoy en ello ""los pequeños vestigios de mis décadas, pero todavía honorable puertorriqueñidad"" otorgada o impresa ""por proximidad"" por ósmosis en la escuela graduada con Frances o con Grace.",9421.441176470587
" Esa loving "" Cambridge- and Berkeleyspawned P.R. osmosis ha resultado en cierta excesiva rapidez "" una leve nasalización y un definite tropiléxico empedernido : uso maceta for agarrado and every other word is chévere chévere .", Spn Eng Punct NamedEnt Eng NamedEnt NamedEnt Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Spn Spn Punct Spn Spn Eng Spn Eng Eng Eng Eng Eng Spn Spn,24019.39285714286,"That loving "" Cambridge- and Berkeleyspawned P.R. osmosis has resulted in some excessive speed "" a slight nasalization and a definite trophilexic hardcore : pot use for grabbing and every other word is cool .",4055.8846153846152,"Esa amorosa "" osmosis P.R. de Cambridge y Berkeleyspawned ha resultado en cierta excesiva rapidez "" una leve nasalización y un definido tropiléxico empedernido : uso maceta para agarrado y toda otra palabra es chévere chévere .",22828.333333333332
 Al punto de que my students aquí en Califas ( who have no clue what foreign Hispanopaís I hail from pero saben que I lived recently en Buenos Aires ) think that chévere es una palabra argentina !, Spn Spn Spn Spn Eng Eng Spn Spn Spn Punct Eng Eng Spn Eng Eng Eng NamedEnt Eng Eng Eng Spn Spn Spn Eng Eng Eng Spn NamedEnt NamedEnt Punct Eng Eng Spn Spn Spn Spn NamedEnt,5256.290322580645,To the point that my students here in Califas ( who have no clue what foreign Hispanopoeis I hail from but know that I lived recently in Buenos Aires ) think that chévere is an Argentinean word !,1190.551724137931,"Al punto de que mis estudiantes aquí en California (que no tienen ni idea de la Hispanopaís extranjera de la que provengo, pero saben que he vivido recientemente en Buenos Aires) piensan que chévere es una palabra argentina!",5747.4
" Also "" me salen algunos markers de mi niñez en Guadalajara "" like fíjate "" or sabes qué ?", Eng Punct Spn Spn Spn Eng Spn Spn Spn Spn NamedEnt Punct Eng Spn Punct Eng Spn Spn,2221.6428571428573,"Also ""I got some markers from my childhood in Guadalajara"" like fíjate "" or you know what ?",1054.857142857143,"También ""me salen algunos marcadores de mi niñez en Guadalajara"" como fíjate o ¿sabes qué?",3249.6428571428573
" Y siempre "" signs de mi daily Latinidad "" mi Chicana "" code-switching life "" right here en la cuenca de Los Angeles .", Spn Spn Punct Eng Spn Spn Eng NamedEnt Punct Spn Spn Punct Eng Eng Punct Eng Eng Spn Spn Spn Spn Spn Spn,5324.705882352941,"And always "" signs of my daily Latinidad "" my Chicana "" code-switching life "" right here in the Los Angeles basin .",893.4,"Y siempre "" signs de mi daily Latinidad "" mi Chicana "" code-switching life "" aquí mismo en la cuenca de Los Angeles .",48427.882352941175
" Simón "" mano .", NamedEnt Punct Spn,237.0,"Simon "" hand .",643.0,"Simón "" mano .",2732.5
 Califas ., Spn,74727.0,Caliphs .,,Califas .,74727.0
 Orale vato ., NamedEnt Spn,724364.0,Orale vato .,221617.0,Orale vato .,724364.0
" Carnal "" you know ?", Spn Punct Eng Eng,5139.666666666667,"Carnal "" you know ?",107.0,"Carnal "" sabes?",8283.5
" Finally "" last but not least "" de mi fixation on faux or “ bad ” translation games me salió hasta el title of the book .", NamedEnt Punct Eng Eng Eng Eng Punct Spn Spn Eng Eng Eng Eng Punct Eng Punct Eng Eng Spn Spn Spn Spn Eng Eng Eng Eng,1927.2380952380952,"Finally "" last but not least "" of my fixation on faux or "" bad "" translation games came out until the title of the book .",1957.6666666666667,"Finalmente, ""por último, pero no menos importante"" de mi fijación por los juegos de traducción falsos o ""malos"" me salió hasta el título del libro.",1123.16
 Killer Crónicas ., NamedEnt Spn,6598.0,Killer Chronicles .,,Killer Crónicas .,6598.0
" As I recount en la segunda crónica que escribí back in early 2001 "" I have always played language games "" my whole life "" y con mis estudiantes I really go for it .", Eng Eng Eng Spn Spn Spn Spn Spn Spn Eng Eng Eng Spn Punct Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Punct Spn Spn Spn Spn Eng Eng Eng Eng Eng,1708.7666666666667,"As I recount in the second chronicle I wrote back in early 2001 "" I have always played language games "" my whole life "" and with my students I really go for it .",1531.2333333333333,"Como relato en la segunda crónica que escribí a principios de 2001 ""Siempre he jugado a los juegos de idiomas"" toda mi vida ""y con mis estudiantes me gusta mucho"".",1203.2758620689656
" I routinely tell them "" por ejemplo "" to open their books al poema de Beloved Nerve ( Amado Nervo ) "" or that we’re going to read Fecund ( Facundo ) "" or the Itchy Scratchy ( you guess ) .", Eng Eng Eng Eng Punct Spn Spn Punct Eng Eng Eng Eng Spn Spn Spn NamedEnt NamedEnt Punct NamedEnt Spn Punct Punct Eng Eng Spn Eng Eng Eng NamedEnt Punct NamedEnt Punct Punct Eng Eng NamedEnt NamedEnt Punct Eng Eng Punct,3945.217391304348,"I routinely tell them "" for example "" to open their books to the poem by Beloved Nerve ( Amado Nervo ) "" or that we're going to read Fecund ( Facundo ) "" or the Itchy Scratchy ( you guess ) .",1155.0869565217392,"Rutinariamente les digo ""por ejemplo"" que abran sus libros al poema de Nervio Amado (Amado Nervo)"" o que vamos a leer Fecundo (Facundo)"" o el Pica Pica (adivina).",9616.777777777777
" So "" cuando les pedí que abrieran “ Killer ” ( for “ El matadero”de Esteban Echeverría ) "" bueno "" they barely even blinked .", Eng Punct Spn Spn Spn Spn Spn Punct NamedEnt Punct Punct Eng Punct Spn Spn NamedEnt NamedEnt Punct Punct Spn Punct Eng Eng Eng Eng,7882.384615384615,"So when I asked them to open ""Killer"" ( for ""El matadero"" of Esteban Echeverría ) ""well"" they barely even blinked.",835.5714285714286,"Así que ""cuando los pedí que abrieran"" Killer"" (por ""El matadero"" de Esteban Echeverría) ""bueno"" apenas parpadeaban.",13736.0
