Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" Para explicar estos mis flights ( of fancy ) "" tendría que empezar por decir que soy "" it is—my language—cual homing pigeon on acid .", NamedEnt Spn Spn Spn Eng Punct Eng Eng Punct Punct Spn Spn Spn Spn Spn Spn Spn Punct Eng Spn Eng Eng Spn Eng Eng,,"To explain these my flights ( of fancy ) "" I would have to start by saying that I am "" it is-my language-cual homing pigeon on acid .",,"Para explicar estos mis vuelos (de lujo) "" tendría que empezar por decir que soy "" es-mi lengua-cual paloma mensajera en ácido .",
" Porque I list "" it circles back "" flashes patrás "" wildly inappropriate "" really "" to the last port en el cual eché ancla .", Spn Eng Eng Punct Eng Eng Eng Punct Eng Spn Punct Eng Eng Punct Eng Punct Eng Eng Eng Eng Spn Spn Spn Spn Spn,,"Because I list "" it circles back "" flashes patrons "" wildly inappropriate "" really "" to the last port on which I anchored.",,"Porque enumero ""vuelve atrás"", flashes de patrás ""salvajemente inapropiado"" realmente ""al último puerto en el cual eché ancla"".",
" In other words "" para captar la antaño annoying and now oh so entrañable aspiration and that high "" tirando a nasal "" melancholy "" apocalyptic whine que caracteriza al Río de la Plata "" escribiendo en Los Angeles ( actually "" a little before "" still en Buenos Aires pero sabiendo que me quedaba poco "" tanpoco tiempo looking out my warped-glass "" third-floor balcony window hacia el Jardín Botánico ) "" I began to transcribe an “ h ” where the “ s ” is just a breath "" down there .", Eng Eng Eng Punct Spn Spn Spn Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Punct Spn Spn Spn Punct Spn Punct Spn Eng Spn Spn Spn Spn Spn Spn NamedEnt Punct Spn Spn Spn Spn Punct Eng Punct Spn Eng Eng Punct Eng Spn NamedEnt NamedEnt Spn Spn Spn Spn Spn Spn Punct Spn Spn Eng Eng Eng Eng Punct Eng Eng Eng Spn Spn Spn NamedEnt Punct Punct Eng Eng Eng Eng Eng Punct Spn Punct Eng Eng Punct Eng Punct Eng Eng Spn Eng Punct Eng Eng,,"In other words "" to capture the once annoying and now oh so endearing aspiration and that high "" throwing a nasal "" melancholy "" apocalyptic whine that characterizes the Rio de la Plata "" writing in Los Angeles ( actually "" a little before "" still in Buenos Aires but knowing that I had little "" time left looking out my warped-glass "" third-floor balcony window towards the Botanical Garden ) "" I began to transcribe an "" h "" where the "" s "" is just a breath "" down there .",,"Es decir, ""para captar el molesto antaño y ahora oh tan entrañable aspiración y ese alto ""tirando a nasal"" melancólico ""quejido apocalíptico que caracteriza al Río de la Plata"" escribiendo en Los Ángeles ( en realidad ""un poco antes"" todavía en Buenos Aires pero sabiendo que me quedaba poco ""tanpoco tiempo mirando por mi ventana del balcón del tercer piso hacia el Jardín Botánico)"" comencé a transcribir una ""h"" donde la ""s"" es sólo un aliento ""ahí abajo"".",
 Ehto ., Spn,,Ehto.,,Ehto .,
 Queréh ?, Spn,,Queréh?,,¿Queréh?,
 Ehplicar ., Spn,,Ehplicar .,,Ehplicar .,
" O ponía la “ sh ” o “ zh ” instead of “ y ” or “ ll "" ” para transmitir la realidad fonética de los northern suburbs de Buenos Aires .", Spn Spn Spn Punct Spn Punct Spn Punct Spn Punct Eng Eng Punct Spn Punct Eng Punct Spn Punct Punct Spn Spn Spn Spn Spn Spn Spn Eng Eng Spn NamedEnt NamedEnt,,"Or he put the ""sh"" or ""zh"" instead of ""and"" or ""ll"" to convey the phonetic reality of the northern suburbs of Buenos Aires .",,"O ponía la "" sh "" o "" zh "" en lugar de la "" y "" o "" ll "" "" para transmitir la realidad fonética de los suburbios del norte de Buenos Aires .",
 Sha ., NamedEnt,,Shah.,,Sha .,
 Shuvia ., NamedEnt,,Shuvia .,,Shuvia .,
 Te shamo luego ., Spn Eng Spn,,I'll shamo you later.,,Te shamo luego .,
" Ever daddy’s girl "" supongo "" ehtudiante de la tradición oral .", NamedEnt Eng Eng Punct Spn Punct Spn Spn Spn Spn Spn,,"Ever daddy's girl "" I guess "" ehtudiante of the oral tradition .",,"Siempre la niña de papá "" supongo "" ehtudiante de la tradición oral .",
 Heredé su crackshot oído también ., Spn Spn Eng Spn Spn,,I inherited his crackshot ear too.,,Heredé su oído de chiflado también.,
" Ex-estudiante "" too "" de los lingüista-fonetistas donde hice mi B.A. ( gracias Tracy Terrell and Ricardo Barrutia "" q.e.p.d ; gracias María Herrera-Sobek ) "" I learned their lessons well .", Spn Punct Eng Punct Spn Spn Spn Spn Spn Spn NamedEnt Punct Spn NamedEnt NamedEnt Eng NamedEnt NamedEnt Punct Spn Punct Spn NamedEnt Spn Punct Punct Eng Eng Eng Eng Eng,,"Ex-student ""too"" of the linguist-phoneticians where I did my B.A. (thanks Tracy Terrell and Ricardo Barrutia "" q.e.p.d ; thanks María Herrera-Sobek ) "" I learned their lessons well .",,"Ex-estudiante "" también "" de los lingüistas-fonetistas donde hice mi B.A. ( gracias Tracy Terrell y Ricardo Barrutia "" q.e.p.d ; gracias María Herrera-Sobek ) "" Aprendí bien sus lecciones .",
 I can’t not write it like I hear it ., Eng Spn Eng Eng Eng Eng Eng Eng Eng,,I can't not write it like I hear it.,,No puedo no escribirlo como lo oigo.,
" So "" en Buenos Aires I often wrote con la “ th ” for the final Castilian “ d ” : fond remnants ( reliquias ?", Eng Punct Spn NamedEnt NamedEnt Eng Eng Eng Spn Spn Punct Eng Punct Eng Eng Spn NamedEnt Punct Spn Punct Punct Eng Eng Punct Spn,,"So "" in Buenos Aires I often wrote with the "" th "" for the final Castilian "" d "" : fond remnants ( relics ?",,"Así que en Buenos Aires escribí a menudo con la ""th"" para el final castellano ""d"" : remanentes de cariño (reliquias ?",
 ) de mi infancia en Madrith ., Punct Spn Spn Spn Spn NamedEnt,,) from my childhood in Madrith.,,) de mi infancia en Madrith .,
" Yeah "" otros tics y quirks began to surface from layers below "" like that : esa unvoiced interdental from the heart of la Madre Patria "" de Gachupilandia .", NamedEnt Punct Spn Eng Spn Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Punct Spn Eng Eng Eng Eng Eng Eng Spn Spn NamedEnt Punct Spn NamedEnt,,"Yeah "" other tics and quirks began to surface from layers below "" like that : that unvoiced interdental from the heart of the Motherland "" of Gachupilandia .",,"Sí, ""otros tics y rarezas comenzaron a emerger de las capas inferiores"", así: ese interdental sin voz del corazón de la Madre Patria de Gachupilandia.",
" I’ve never been able to get rid of it del todo "" coño !", Spn Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Punct Spn,,"I've never been able to get rid of it at all "" pussy !",,"Nunca he sido capaz de deshacerme de él del todo "" coño !",
" Instead of the nice "" crisp "" occlusive final “ d "" ” como en todas las novelas on Univisión or Telemundo .", Eng Eng Eng Eng Punct Eng Punct Eng Spn Punct Spn Punct Punct Spn Spn Spn Spn Spn Eng Spn Eng NamedEnt,,"Instead of the nice "" crisp "" occlusive final "" d "" "" as in all the novels on Univision or Telemundo .",,"En lugar de la agradable "" nítida "" final oclusiva "" d "" "" como en todas las novelas de Univisión o Telemundo .",
" Simón "" esa “ d ” sería más normal en una hablante authentically hispano/hablante "" or Chicana "" que no ?", NamedEnt Punct Spn Punct Spn Punct Spn Spn Eng Spn Spn Spn Eng Spn Punct Eng Spn Punct Spn Spn,,"Simon ""that"" would be more normal in an authentically Spanish/chicana/o speaker than not?",,"Simón "" esa "" d "" sería más normal en un hablante auténticamente hispano/hablante "" o chicano "" que no ?",
" Pero "" let me not fail to mention "" while I’m at it "" the little vestigios of my decades-ago pero todavía honorary Puerto Rican-ness "" bestowed—or imprinted "" by proximity "" por ósmosis—en la graduate school con Frances "" o con Grace .", Spn Punct Eng Spn Eng Eng Eng Eng Punct Eng Spn Eng Eng Punct Eng Eng Spn Eng Eng Eng Spn Spn Eng NamedEnt Eng Punct Eng Eng Punct Eng Eng Punct Spn Spn Spn Eng Eng Spn NamedEnt Punct Spn Spn Eng,,"But ""let me not fail to mention"" while I'm at it "" the little vestiges of my decades-ago but still honorary Puerto Rican-ness "" bestowed-or imprinted "" by proximity "" by osmosis-in graduate school with Frances"" or with Grace .",,"Pero ""no dejen de mencionar"" mientras estoy en ello ""los pequeños vestigios de mis décadas, pero todavía honorable puertorriqueñidad"" otorgada o impresa ""por proximidad"" por ósmosis en la escuela graduada con Frances o con Grace.",
" Esa loving "" Cambridge- and Berkeleyspawned P.R. osmosis ha resultado en cierta excesiva rapidez "" una leve nasalización y un definite tropiléxico empedernido : uso maceta for agarrado and every other word is chévere chévere .", Spn Eng Punct NamedEnt Eng NamedEnt NamedEnt Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Spn Spn Punct Spn Spn Eng Spn Eng Eng Eng Eng Eng Spn Spn,,"That loving "" Cambridge- and Berkeleyspawned P.R. osmosis has resulted in some excessive speed "" a slight nasalization and a definite trophilexic hardcore : pot use for grabbing and every other word is cool .",,"Esa amorosa "" osmosis P.R. de Cambridge y Berkeleyspawned ha resultado en cierta excesiva rapidez "" una leve nasalización y un definido tropiléxico empedernido : uso maceta para agarrado y toda otra palabra es chévere chévere .",
 Al punto de que my students aquí en Califas ( who have no clue what foreign Hispanopaís I hail from pero saben que I lived recently en Buenos Aires ) think that chévere es una palabra argentina !, Spn Spn Spn Spn Eng Eng Spn Spn Spn Punct Eng Eng Spn Eng Eng Eng NamedEnt Eng Eng Eng Spn Spn Spn Eng Eng Eng Spn NamedEnt NamedEnt Punct Eng Eng Spn Spn Spn Spn NamedEnt,,To the point that my students here in Califas ( who have no clue what foreign Hispanopoeis I hail from but know that I lived recently in Buenos Aires ) think that chévere is an Argentinean word !,,"Al punto de que mis estudiantes aquí en California (que no tienen ni idea de la Hispanopaís extranjera de la que provengo, pero saben que he vivido recientemente en Buenos Aires) piensan que chévere es una palabra argentina!",
" Also "" me salen algunos markers de mi niñez en Guadalajara "" like fíjate "" or sabes qué ?", Eng Punct Spn Spn Spn Eng Spn Spn Spn Spn NamedEnt Punct Eng Spn Punct Eng Spn Spn,,"Also ""I got some markers from my childhood in Guadalajara"" like fíjate "" or you know what ?",,"También ""me salen algunos marcadores de mi niñez en Guadalajara"" como fíjate o ¿sabes qué?",
" Y siempre "" signs de mi daily Latinidad "" mi Chicana "" code-switching life "" right here en la cuenca de Los Angeles .", Spn Spn Punct Eng Spn Spn Eng NamedEnt Punct Spn Spn Punct Eng Eng Punct Eng Eng Spn Spn Spn Spn Spn Spn,,"And always "" signs of my daily Latinidad "" my Chicana "" code-switching life "" right here in the Los Angeles basin .",,"Y siempre "" signs de mi daily Latinidad "" mi Chicana "" code-switching life "" aquí mismo en la cuenca de Los Angeles .",
" Simón "" mano .", NamedEnt Punct Spn,,"Simon "" hand .",,"Simón "" mano .",
 Califas ., Spn,,Caliphs .,,Califas .,
 Orale vato ., NamedEnt Spn,,Orale vato .,,Orale vato .,
" Carnal "" you know ?", Spn Punct Eng Eng,,"Carnal "" you know ?",,"Carnal "" sabes?",
" Finally "" last but not least "" de mi fixation on faux or “ bad ” translation games me salió hasta el title of the book .", NamedEnt Punct Eng Eng Eng Eng Punct Spn Spn Eng Eng Eng Eng Punct Eng Punct Eng Eng Spn Spn Spn Spn Eng Eng Eng Eng,,"Finally "" last but not least "" of my fixation on faux or "" bad "" translation games came out until the title of the book .",,"Finalmente, ""por último, pero no menos importante"" de mi fijación por los juegos de traducción falsos o ""malos"" me salió hasta el título del libro.",
 Killer Crónicas ., NamedEnt Spn,,Killer Chronicles .,,Killer Crónicas .,
" As I recount en la segunda crónica que escribí back in early 2001 "" I have always played language games "" my whole life "" y con mis estudiantes I really go for it .", Eng Eng Eng Spn Spn Spn Spn Spn Spn Eng Eng Eng Spn Punct Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Punct Spn Spn Spn Spn Eng Eng Eng Eng Eng,,"As I recount in the second chronicle I wrote back in early 2001 "" I have always played language games "" my whole life "" and with my students I really go for it .",,"Como relato en la segunda crónica que escribí a principios de 2001 ""Siempre he jugado a los juegos de idiomas"" toda mi vida ""y con mis estudiantes me gusta mucho"".",
" I routinely tell them "" por ejemplo "" to open their books al poema de Beloved Nerve ( Amado Nervo ) "" or that we’re going to read Fecund ( Facundo ) "" or the Itchy Scratchy ( you guess ) .", Eng Eng Eng Eng Punct Spn Spn Punct Eng Eng Eng Eng Spn Spn Spn NamedEnt NamedEnt Punct NamedEnt Spn Punct Punct Eng Eng Spn Eng Eng Eng NamedEnt Punct NamedEnt Punct Punct Eng Eng NamedEnt NamedEnt Punct Eng Eng Punct,,"I routinely tell them "" for example "" to open their books to the poem by Beloved Nerve ( Amado Nervo ) "" or that we're going to read Fecund ( Facundo ) "" or the Itchy Scratchy ( you guess ) .",,"Rutinariamente les digo ""por ejemplo"" que abran sus libros al poema de Nervio Amado (Amado Nervo)"" o que vamos a leer Fecundo (Facundo)"" o el Pica Pica (adivina).",
" So "" cuando les pedí que abrieran “ Killer ” ( for “ El matadero”de Esteban Echeverría ) "" bueno "" they barely even blinked .", Eng Punct Spn Spn Spn Spn Spn Punct NamedEnt Punct Punct Eng Punct Spn Spn NamedEnt NamedEnt Punct Punct Spn Punct Eng Eng Eng Eng,,"So when I asked them to open ""Killer"" ( for ""El matadero"" of Esteban Echeverría ) ""well"" they barely even blinked.",,"Así que ""cuando los pedí que abrieran"" Killer"" (por ""El matadero"" de Esteban Echeverría) ""bueno"" apenas parpadeaban.",
" KillerCrónicas "" entonces "" representa muchas cosas .", Spn Punct Spn Punct Spn Spn Spn,,"KillerCrónicas ""then"" represents many things.",,"KillerCrónicas "" entonces "" representa muchas cosas .",
" The title itself "" and the book’sI structure "" gesture toward the foundational texts ( such as “ El matadero "" ” or the chronicles of the so-called New World ) that sparked my fascination for Latin American—especially Argentine—literature and culture .", Eng Eng Eng Punct Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Punct Eng Eng Punct Spn Spn Punct Punct Eng Eng Eng Eng Eng Eng NamedEnt NamedEnt Punct Eng Eng Eng Eng Eng NamedEnt Eng NamedEnt Eng Eng,,"The title itself "" and the book'sI structure "" gesture toward the foundational texts ( such as "" El matadero "" "" or the chronicles of the so-called New World ) that sparked my fascination for Latin America-especially Argentine-literature and culture .",,"El título en sí mismo y la estructura del libro apuntan a los textos fundacionales (como ""El matadero"" o las crónicas del llamado Nuevo Mundo) que despertaron mi fascinación por la literatura y la cultura latinoamericana, especialmente la argentina.",
" El libro—much as this form may seem quaint "" too eighteenth-century to some—tiene una clara filiación con la tradición epistolaria .", Spn Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn,,"The book-much as this form may seem quaint "" too eighteenth-century to some-has a clear affiliation with the epistolary tradition.",,"El libro -porque esta forma puede parecer pintoresca ""demasiado del siglo XVIII para algunos- tiene una clara filiación con la tradición epistolar.",
 Pero this is more constitutive of me than representative of any consciously theoretical or recuperative drive ., Spn Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Spn Eng,,But this is more constitutive of me than representative of any consciously theoretical or recuperative drive .,,Pero esto es más constitutivo de mí que representativo de cualquier impulso teórico o recuperativo consciente.,
" Es sencillo : I can’t write sin sentir el latido del corazón ( or at least el tecleo de manos on a keyboard ) "" las pulsaciones cerebrales—verbales—de un interlocutor .", Spn Spn Punct Eng Spn Eng Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Spn Spn Spn Spn Eng Spn Eng Punct Punct Spn Spn Spn Spn Spn,,"It is simple: I can't write without feeling the heartbeat (or at least the click of a hand on a keyboard) ""the brain-verbal pulses of an interlocutor.",,"Es simple: No puedo escribir sin sentir el latido del corazón (o al menos el tecleo de manos en un teclado) ""las pulsaciones cerebrales-verbales-de un interlocutor.",
